title,price,location,details,tags,image_url,url,price_shekels,rooms,area_sqm,floor,city,neighborhood,price_per_sqm
הרימון 8,₪ 1 720 000,"בית פרטי/ קוטג', מישור הגפן, אופקים",4 חדרים • קומה קרקע • 220 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202509/17/2_1/o/y2_1pa_010465_20250917224301.jpeg,,1720000.0,4.0,220.0,3.0,Unknown,"קוטג', מישור הגפן, אופקים",7818.181818181818
וולקני 7,₪ 2 220 000,"דירה, נאות רחל, חולון",3.5 חדרים • קומה 1 • 81 מ״ר,"3 כיווני אוויר, חניה, חבל לפספס",https://img.yad2.co.il/Pic/202509/17/2_1/o/y2_1pa_010830_20250917081050.jpeg,,2220000.0,3.5,81.0,1.0,חולון,,27407.40740740741
החיטה 3,₪ 2 849 000,"דירת גן, מרכז שפירא, מרכז שפירא",4 חדרים • קומה קרקע • 216 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/17/2_1/o/y2_1pa_010982_20250917141515.jpeg,,2849000.0,4.0,2.0,3.0,מרכז שפירא,,1424500.0
הנשיא 55,₪ 2 895 000,"דירה, רמת הדקלים, גבעת שמואל",4.5 חדרים • קומה 10 • 128 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202502/04/2_1/o/y2_1_07484_20250204094705.jpeg,,2895000.0,4.5,128.0,10.0,גבעת שמואל,,22617.1875
אברהם שופט 50,₪ 3 600 000,"בית פרטי/ קוטג', רמות, באר שבע",7 חדרים • קומה קרקע • 220 מ״ר,"3 חדרי מקלחת, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202509/17/2_1/o/y2_1_01132_20250917135803.jpeg,,3600000.0,3.0,220.0,3.0,Unknown,"קוטג', רמות, באר שבע",16363.636363636364
גינת אגוז 2,₪ 2 400 000,"דירה, נווה גנים, פרדס חנה כרכור",5 חדרים • קומה 11 • 125 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202507/14/2_1/o/y2_1_09000_20250714183937.jpeg,,2400000.0,5.0,125.0,11.0,פרדס חנה כרכור,,19200.0
זבולון 29,₪ 8 500 000,"מגרשים, מרכז העיר, קרית אתא",קומה קרקע • 1000 מ״ר,"4 כיווני אוויר, נוף פתוח לעיר, בהזדמנות",https://img.yad2.co.il/Pic/202508/04/2_1/o/y2_1_05563_20250804151352.jpeg,,8500000.0,4.0,1000.0,3.0,קרית אתא,,8500.0
הגפן 3,₪ 2 990 000,"דירה, רמז, מערב ותיק, ראשון לציון",4 חדרים • קומה 4 • 100 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202509/10/2_1/o/y2_1pa_010345_20250910193836.jpeg,,2990000.0,4.0,100.0,4.0,ראשון לציון,,29900.0
בית פרטי/ קוטג',₪ 3 900 000,"בית פרטי/ קוטג', גזר",3 חדרים • קומה קרקע • 312 מ״ר,"4 כיווני אוויר, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202507/30/2_1/o/y2_1pa_010763_20250730122803.jpeg,,3900000.0,3.0,312.0,3.0,Unknown,"קוטג', גזר",12500.0
יהלום 4,₪ 1 850 000,"מגרשים, שאר העיר, אריאל",10 חדרים • קומה קרקע • 380 מ״ר,"2 מרפסות, 3 חדרי מקלחת, 3 כיווני אוויר",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,1850000.0,3.0,2.0,3.0,אריאל,,925000.0
ליבנה 1,₪ 4 890 000,"בית פרטי/ קוטג', הצמרות, קיסריה",4.5 חדרים • קומה קרקע • 250 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202505/29/2_1/o/y2_1pa_010089_20250529161251.jpeg,,4890000.0,4.5,2.0,3.0,Unknown,"קוטג', הצמרות, קיסריה",2445000.0
הר המור 36,₪ 2 650 000,"מגרשים, אלקנה, אלקנה",10 חדרים • קומה קרקע • 395 מ״ר,"4 חדרי מקלחת, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/06/2_1/o/y2_1pa_010783_20250906204255.jpeg,,2650000.0,4.0,395.0,3.0,אלקנה,,6708.860759493671
טשרניחובסקי 6,₪ 3 600 000,"דירה, כצנלסון, ראשון לציון",5 חדרים • קומה קרקע • 350 מ״ר,"3 מרפסות, 3 כיווני אוויר, נוף פתוח לעיר",https://img.yad2.co.il/Pic/202507/27/2_1/o/y2_1pa_010830_20250727210439.jpeg,,3600000.0,5.0,3.0,3.0,ראשון לציון,,1200000.0
יפה נוף 21,₪ 2 295 000,"דירה, בית אליעזר, חדרה",5 חדרים • קומה 6 • 139 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202509/12/2_1/o/y2_1_09207_20250912100344.jpeg,,2295000.0,5.0,139.0,6.0,חדרה,,16510.791366906476
הרדוף 8,₪ 1 100 000,"דירה, צאלים, מערב 1, אילת",2 חדרים • קומה 1 • 45 מ״ר,"3 כיווני אוויר, נוף פתוח לעיר, בניין משופץ",https://img.yad2.co.il/Pic/202506/27/2_1/o/y2_1_04260_20250627075957.jpeg,,1100000.0,2.0,45.0,1.0,אילת,,24444.444444444445
אורי אליאב 4,₪ 3 800 000,"בית פרטי/ קוטג', גבעת ציון וגבעת הפרחים, אשקלון",5 חדרים • קומה קרקע • 470 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202504/05/2_1/o/y2_1pa_010048_20250405223847.jpeg,,3800000.0,5.0,470.0,3.0,Unknown,"קוטג', גבעת ציון וגבעת הפרחים, אשקלון",8085.106382978724
חורב 12,₪ 5 500 000,"דירת גן, אחוזה, חיפה",5 חדרים • קומה 1 • 233 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202509/12/2_1/o/y2_1pa_010009_20250912092339.jpeg,,5500000.0,5.0,233.0,1.0,חיפה,,23605.150214592275
יפה ירקוני 9,₪ 3 650 000,"דירה, דרום חדש, פארק הים, בת ים",5 חדרים • קומה 11 • 140 מ״ר,"3 חדרי מקלחת, 3 כיווני אוויר, חדש מקבלן",https://img.yad2.co.il/Pic/202509/04/2_1/o/y2_1pa_010900_20250904072102.jpeg,,3650000.0,3.0,140.0,11.0,בת ים,,26071.428571428572
חרות 17,₪ 3 900 000,"דירה, שכונת גפן, רמת גן",4 חדרים • קומה 8 • 106 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/04/2_1/o/y2_1_05302_20250804211421.jpeg,,3900000.0,4.0,106.0,8.0,רמת גן,,36792.45283018868
החסידה,₪ 1 720 000,"דירה, בית""ר, יד שמואל, חדרה",4 חדרים • קומה 1 • 111 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202509/13/2_5/o/y2_2_1onbLTgvlD_20250913.jpg,,1720000.0,4.0,111.0,1.0,חדרה,,15495.495495495496
אור ים,₪ 2 450 000,"דירה, אור ים, אור עקיבא",5 חדרים • קומה 2 • 135 מ״ר,,https://img.yad2.co.il/Pic/202506/24/2_5/o/y2_1pa_999948_20250624213604.jpeg,,2450000.0,5.0,135.0,2.0,אור עקיבא,,18148.14814814815
דירה,₪ 1 589 000,"דירה, נתיבות",5 חדרים • קומה 4 • 156 מ״ר,"ממ""ד, חניה, נכס חדש",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,1589000.0,5.0,156.0,4.0,נתיבות,,10185.897435897436
האסיף 8,₪ 3 200 000,"דירה, שפירא, תל אביב יפו",5 חדרים • קומה 2 • 80 מ״ר,"קיבל היתר להתחדשות עירונית, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/18/2_5/o/y2_1_OzGhx77k3q_20250918.jpeg,,3200000.0,5.0,80.0,2.0,תל אביב יפו,,40000.0
גיורא יוספטל,₪ 1 190 000,"דירה, קרית ים",3 חדרים • קומה 2 • 60 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202409/22/2_5/o/y2_1pa_010222_20240922232215.jpeg,,1190000.0,3.0,60.0,2.0,קרית ים,,19833.333333333332
הירדן 5,₪ 2 550 000,"דירה, הפארק, חדרה",5 חדרים • קומה 1 • 128 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202509/14/2_5/o/y2_1_sWzfdmeM0H_20250914.jpeg,,2550000.0,5.0,128.0,1.0,חדרה,,19921.875
הנשיאים 57,₪ 5 300 000,"דופלקס, כפר גנים ב, פתח תקווה",7 חדרים • קומה 9 • 260 מ״ר,"2 מרפסות, ממ""ד, נכס חדש",https://img.yad2.co.il/Pic/202505/23/2_5/o/y2_1pa_010672_20250523062756.jpeg,,5300000.0,7.0,2.0,9.0,פתח תקווה,,2650000.0
סירקין,₪ 3 790 000,"דירה, פועלי הרכבת, גבעתיים",4 חדרים • קומה 3 • 85 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_5_FPu6L4N2tr_20250811.jpeg,,3790000.0,4.0,85.0,3.0,גבעתיים,,44588.23529411765
